index,Date Last Researched,Country,Project Name,Phase Name,Project Name in Local Language / Script,Other Name(s),Capacity (MW),Installation Type,Status,Start year,Retired year,Operator,Operator Name in Local Language / Script,Owner,Owner Name in Local Language / Script,Latitude,Longitude,Location accuracy,City,"Local area (taluk, county)","Major area (prefecture, district)",State/Province,Subregion,Region,GEM location ID,GEM phase ID,Other IDs (location),Other IDs (unit/phase),Wiki URL,geometry,Wind Speed,Wind Class,EU27
487,2022-09-26,Japan,Karatsu Offshore wind farm,,"佐賀県唐津市沖洋上風力発電事業, 唐津洋上風力発電","Karatsu Offshore Wind Project, Karatsu City, Saga Prefecture offshore wind power generation",409.0,offshore mount unknown,pre-construction,2025.0,,,,Influx INC,,33.5844,129.9541,approximate,Karatsu City,,Saga Prefecture,,Eastern Asia,Asia,L901171,G901364,,,https://gem.wiki/Karatsu_Offshore_wind_farm,POINT (129.9541 33.5844),7.001386642456055,III,False
491,2022-09-26,Japan,Kashima Port Offshore wind farm,,"鹿島港洋上風力発電, 茨城県鹿島港洋上風力発電事業","Kashima Port Offshore - North wind farm, Kashima Port Offshore - South wind farm, Ibaraki Kashima Port Offshore wind farm, Ibaraki Kashima Port South, Ibaraki Kashima Port North, Kashima Port",181.0,offshore mount unknown,pre-construction,,,,,Tokyo Gas CO LTD; Wind Power Group CO LTD; Nippon Wind Energy CO LTD,,35.9334,140.6978,approximate,,Kashima Port,Ibaraki Prefecture,,Eastern Asia,Asia,L901328,G901557,,,https://gem.wiki/Kashima_Port_Offshore_wind_farm,POINT (140.6978 35.9334),6.977884769439697,III,False
492,2022-09-26,Japan,Katagami-Oga-Akita Offshore wind farm,,秋田県潟上市・男鹿市・秋田市沖洋上風力発電,"Katagami City, Oga City, Akita City, Akita Prefecture Offshore Wind Power Generation, Katagami - Oga - Akita",400.0,offshore hard mount,pre-construction,,,,,Mitsui & CO LTD; Osaka Gas; United Planning CO LTD; Northland Power Development Services Japan CO LTD,三井物産株式会社; 大阪ガス株式会社(大阪ガス); ユナイテッド計画株式会社; Northland Power Development Services Japan 株式会社,39.8331,139.969,approximate,Katagami,,Akita Prefecture,,Eastern Asia,Asia,L901234,G901436,,,https://gem.wiki/Katagami-Oga-Akita_Offshore_wind_farm,POINT (139.969 39.8331),7.935487747192383,II,False
498,2022-09-26,Japan,Kishuu Offshore Floating wind farm,,,Kishuu offshore floatig wind project,450.0,offshore floating,pre-construction,,,Flotation Energy PLC,,,,33.7625,135.1359,approximate,,,Wakayama Prefecture,,Eastern Asia,Asia,L901397,G901643,,,https://gem.wiki/Kishuu_Offshore_Floating_wind_farm,POINT (135.1359 33.7625),7.9251484870910645,II,False
499,2022-09-26,Japan,Kitakyushu Hibikinada Offshore wind farm,,北九州響灘洋上ウィンドファーム,"Kita Kyushu Port - Hibikinada Offshore wind farm, Kitakyushu Port, Hibikinada Port, Kitakyushu Port Hibikinada",220.0,offshore mount unknown,pre-construction,2025.0,,,,Kyudenko CORP; Kyuden Mirai Energy CO LTD [30%]; Electric Power Development CO LTD (J-POWER) [40%]; Hokutaku Renewable Energy Service [10%]; Saibu Gas CO LTD [10%],Jパワー[40％]; 九電みらいエナジー株式会社[30％]; 北拓株式会社[10％]; 西部ガス株式会社[10％]; 株式会社九電工[10％],33.9728,130.7346,approximate,,,Fukuoka Prefecture,,Eastern Asia,Asia,L901219,G901417,,,https://gem.wiki/Kitakyushu_Hibikinada_Offshore_wind_farm,POINT (130.7346 33.9728),7.381667137145996,III,False
509,2022-09-26,Japan,Kyushu - Wpd Floating wind farm,,,Kyushu - WPD Concept wind farm,1000.0,offshore floating,announced,,,,,WPD AG,,32.5355,129.0911,approximate,,Fukue Island,Nagasaki Prefecture,,Eastern Asia,Asia,L901329,G901558,,,https://gem.wiki/Kyushu_-_Wpd_Floating_wind_farm,POINT (129.0911 32.5355),7.561980724334717,II,False
518,2022-09-26,Japan,Minami-Izu Offshore Wind Power Project,,パシフィコ・エナジー南伊豆洋上風力発電,Pacifico Energy Minami-Izu Offshore wind power project,500.0,offshore mount unknown,pre-construction,,,,,Pacifico Energy CO LTD,,34.5963,138.4791,approximate,,Suruga Bay,Shizuoka Prefecture,,Eastern Asia,Asia,L901245,G901449,,,https://gem.wiki/Minami-Izu_Offshore_Wind_Power_Project,POINT (138.4791 34.5963),8.088482856750488,II,False
524,2022-09-26,Japan,Murakami City Tainai City Offshore wind farm,,"新潟県村上市・胎内市沖洋上風力発電, 村上市胎内市沖洋",,600.0,offshore hard mount,pre-construction,,,,,Obayashi CORP,株式会社大林組,38.3926,139.3899,approximate,Murakami City,,Niigata Prefecture,,Eastern Asia,Asia,L901240,G901442,,,https://gem.wiki/Murakami_City_Tainai_City_Offshore_wind_farm,POINT (139.3899 38.3926),7.140366554260254,III,False
525,2022-02-17,Japan,Murakami Offshore wind farm,,村上市岩船沖洋上風力発電,Marukami City Iwafune Offshore wind power generation,220.0,offshore mount unknown,cancelled,,,Hitachi Capital,,,,38.2467,139.4213,approximate,Murakami City,,Niigata Prefecture,,Eastern Asia,Asia,L900826,G900942,,,https://gem.wiki/Murakami_Offshore_wind_farm,POINT (139.4213 38.2467),6.383248329162598,III,False
528,2022-09-26,Japan,Mutsu Bay Offshore wind farm,,陸奥湾洋上風力発電,,800.0,offshore mount unknown,shelved,,,,,Japan Wind Development CO LTD (JWD),日本風力開発株式会社,41.0159,141.2193,approximate,Yokohama,Kamikita,Aomori Prefecture,,Eastern Asia,Asia,L901087,G901267,,,https://gem.wiki/Mutsu_Bay_Offshore_wind_farm,POINT (141.2193 41.0159),8.251997947692871,II,False
529,2022-02-17,Japan,Mutsu Ogawara Offshore wind farm,,むつ小川原港洋上風力発電,,80.0,offshore mount unknown,cancelled,,,,,,,41.0169,141.4109,approximate,Rokkasho,Kamikita-gun,Aomori Prefecture,,Eastern Asia,Asia,L901435,G901688,,,https://gem.wiki/Mutsu_Ogawara_Offshore_wind_farm,POINT (141.4109 41.0169),7.143494606018066,III,False
542,2022-09-26,Japan,Niigata (Flotation Energy) offshore wind farm,,,,500.0,offshore mount unknown,announced,2027.0,,,,Flotation Energy PLC,,38.1623,138.8986,approximate,,,Niigata Prefecture,,Eastern Asia,Asia,L916718,G920768,,,https://gem.wiki/Niigata_(Flotation_Energy)_offshore_wind_farm,POINT (138.8986 38.1623),6.954673767089844,III,False
543,2022-09-26,Japan,Niigata (Invenergy) offshore wind farm,,新潟村上市・胎内市沖（日本海）洋上風力発電事業,"Niigata Murakami City/Tanai City Offshore (Sea of ​​Japan) Offshore Wind Power Project, Niigata Murakami City offshore wind farm",475.0,offshore mount unknown,pre-construction,,,,,Invenergy Wind LLC,インベナジー・ウインド合同会社,38.4747,139.3928,approximate,Murakami City,,Niigata Prefecture,,Eastern Asia,Asia,L916719,G920769,,,https://gem.wiki/Niigata_(Invenergy)_offshore_wind_farm,POINT (139.3928 38.4747),6.904799938201904,III,False
552,2022-09-26,Japan,Northern Akita Offshore Wind,,,,448.0,offshore hard mount,announced,2025.0,,,,,,40.0649,139.8008,approximate,,,Akita Prefecture,,Eastern Asia,Asia,L901426,G901678,,,https://gem.wiki/Northern_Akita_Offshore_Wind,POINT (139.8008 40.0649),7.904077053070068,II,False
553,2022-09-26,Japan,Northern Niigata Offshore wind farm,,新潟北部沖洋上風力発電,Murakami and Tainai - Taisei Corporation Offshore Wind Farm,400.0,offshore mount unknown,pre-construction,,,,,Honma Gumi LTD,株式会社本間組,38.1482,139.3258,approximate,Murakami City,,Niigata Prefecture,,Eastern Asia,Asia,L901282,G901497,,,https://gem.wiki/Northern_Niigata_Offshore_wind_farm,POINT (139.3258 38.1482),7.49212121963501,III,False
555,2022-09-26,Japan,Noshiro City (C-TECH) Offshore wind farm,,,Noshiro Offshore,479.0,offshore mount unknown,announced,2028.0,,Mitsubishi CORP (MC); C-Tech CORP,,C-Tech CORP; Mitsubishi CORP (MC),,40.1266,139.9338,approximate,Noshiro City,,Akita Prefecture,,Eastern Asia,Asia,L900871,G900993,,,https://gem.wiki/Noshiro_City_(C-TECH)_Offshore_wind_farm,POINT (139.9338 40.1266),7.782064437866211,II,False
556,2022-09-26,Japan,Noshiro City (JRE) Offshore wind farm,,,,155.0,offshore mount unknown,pre-construction,,,,,Japan Renewable Energy CORP (JRE); ENEOS CORP; Tohoku Electric Power CO INC,,40.2044,139.9407,approximate,Noshiro City,,Akita Prefecture,,Eastern Asia,Asia,L901184,G901379,,,https://gem.wiki/Noshiro_City_(JRE)_Offshore_wind_farm,POINT (139.9407 40.2044),8.02013874053955,II,False
557,2022-09-26,Japan,Noshiro City (Marubeni) Offshore wind farm,,たち秋田洋上風力発電,Noshiro Port offshore wind farm,84.0,offshore hard mount,construction,2022.0,,Akita Offshore Wind CORP (AOW),,Marubeni CORP; Obayashi CORP; Tohoku Electric Power CO INC; Cosmo Eco Power CO LTD; Kansai Electric Power CO INC (KEPCO); Chubu Electric Power CO INC; Akita Bank LTD; Ohmori CO LTD; Sawakigumi CORP; Kyowa Oil CO LTD; Kato Kensetsu CO LTD; Kanpu CO LTD; Sankyo CO LTD,丸紅株式会社; 株式会社大林組; 東北電力株式会社; コスモエコパワー株式会社; 関西電力株式会社; 中部電力株式会社; 株式会社秋田銀行; 大森建設株式会社; 株式会社沢木組; 協和石油株式会社; 株式会社加藤建設; 株式会社寒風; 三共株式会社,40.2005,140.001,approximate,,Noshiro Port,Akita Prefecture,,Eastern Asia,Asia,L900715,G900818,,,https://gem.wiki/Noshiro_City_(Marubeni)_Offshore_wind_farm,POINT (140.001 40.2005),7.350526809692383,III,False
558,2022-09-26,Japan,Noshiro City (Mitsubishi) Offshore wind farm,,秋田県八峰町・能代市沖における洋上風力発電,"Noshiro City - Happo Town - Akita Prefecture Offshore Wind Farm, Happou-Noshiro-Mitsubishi Offshore Wind Farm, Noshiro - Happo - Akita",405.0,offshore hard mount,pre-construction,,,,,Mitsubishi CORP (MC),三菱商事エナジーソリューションズ株式会社,40.2594,139.9556,approximate,Noshiro City,,Akita Prefecture,,Eastern Asia,Asia,L901233,G901435,,,https://gem.wiki/Noshiro_City_(Mitsubishi)_Offshore_wind_farm,POINT (139.9556 40.2594),7.973858833312988,II,False
561,2022-02-17,Japan,Noshiro-Mitane-Oga Offshore wind farm,1,,"Noshiro Mitan Oga Offshore Project, Noshiro Mitane Oga Offshore wind farm",475.0,offshore mount unknown,cancelled,,,,,INPEX CORP; Japan Petroleum Exploration CO LTD (JAPEX); JR-EAST Energy Development CO LTD; Kato Construction CO LTD; Narita Construction CO LTD; Sumitomo CORP; Tokyo Electric Power Company Holdings INC (TEPCO); Venti Japan INC,,40.1266,139.9338,approximate,Noshiro City,,Akita Prefecture,,Eastern Asia,Asia,L901174,G901368,,,https://gem.wiki/Noshiro-Mitane-Oga_Offshore_wind_farm,POINT (139.9338 40.1266),7.782064437866211,II,False
570,2022-02-17,Japan,Omaezaki Port Offshore wind farm,,御前崎港 再生可能エネルギーゾーン 静岡県、御前崎港で洋上風力,,41.0,offshore hard mount,cancelled,,,,,Community Owners - Shizuoka Prefecture,,34.6183,138.2305,approximate,,,,,Eastern Asia,Asia,L901272,G901483,,,https://gem.wiki/Omaezaki_Port_Offshore_wind_farm,POINT (138.2305 34.6183),7.568525314331055,II,False
572,2022-09-26,Japan,Optifflow Floating wind farm,,,,400.0,offshore floating,announced,2027.0,,,,,,34.596,136.9305,approximate,,Ise Bay,Aichi Prefecture,,Eastern Asia,Asia,L901228,G901430,,,https://gem.wiki/Optifflow_Floating_wind_farm,POINT (136.9305 34.596),7.748017311096191,II,False
574,2022-09-26,Japan,OSCF/Chuden/Rikuden-Awara Offshore wind farm,,あわら沖洋上風力発電,OSCF-Chuden-Rikuden-Awara wind farm,200.0,offshore mount unknown,shelved,,,,,OSCF CO LTD; Chubu Electric Power CO INC; Hokuriku Electric Power Company,カブシキカイシャ オーエスシーエフ; 中部電力株式会社; 北陸電力株式 会社,36.3942,136.285,approximate,Awara City,,Fukui Prefecture,,Eastern Asia,Asia,L901244,G901446,,,https://gem.wiki/OSCF/Chuden/Rikuden-Awara_Offshore_wind_farm,POINT (136.285 36.3942),7.413944244384766,III,False
582,2022-09-26,Japan,Saga Karatsu City (Iberdola Renewable Japan) Offshore wind farm,,"佐賀県北部海域洋上風力発電, 佐賀県唐津市沖洋上風力発電事業","Karatsu City Offshore wind farm, Saga Karatsu City",600.0,offshore mount unknown,pre-construction,,,Saga Offshore Wind Power CO LTD (KK); Satsuma Offshore Wind Power CO LTD,,Iberdrola Renewables Japan; Osaka Gas; Macquarie Green Investment Group (GIG),,33.564,129.778,approximate,Karatsu City,,Saga Prefecture,,Eastern Asia,Asia,L901008,G901163,,,https://gem.wiki/Saga_Karatsu_City_(Iberdola_Renewable_Japan)_Offshore_wind_farm,POINT (129.778 33.564),7.2430419921875,III,False
583,2022-09-26,Japan,Saga Karatsu City (Vena Energy) Offshore wind farm,,佐賀県における洋上風力発電,,400.0,offshore mount unknown,pre-construction,,,,,Vena Energy,日本風力エネルギー株式会社,33.564,129.778,approximate,Karatsu City,,Saga Prefecture,,Eastern Asia,Asia,L901317,G901543,,,https://gem.wiki/Saga_Karatsu_City_(Vena_Energy)_Offshore_wind_farm,POINT (129.778 33.564),7.2430419921875,III,False
584,2022-09-26,Japan,Saikai-Enoshima Offshore wind farm,,西海江島洋上風力発電,Saikai Enoshima offshore wind farm,300.0,offshore mount unknown,pre-construction,,,,,Japan Renewable Energy CORP (JRE); WPD AG,,33.0059,129.3277,approximate,Sakito-cho,Nishisonogi,Nagasaki Prefecture,,Eastern Asia,Asia,L901188,G901383,,,https://gem.wiki/Saikai-Enoshima_Offshore_wind_farm,POINT (129.3277 33.0059),7.483982086181641,III,False
585,2022-02-17,Japan,Sakata North Port (Nearshore) Offshore wind farm,1,"JRE酒田風力発電所, 酒田風力発電事業",JRE Sakata wind farm,16.0,offshore hard mount,operating,2014.0,,GK JRE Sakata Furyoku,合同会社JRE酒田風力,Japan Renewable Energy CORP (JRE),ジャパン・リニューアブル・エナジー株式会社,38.9689,139.8231,exact,,,,,Eastern Asia,Asia,L900811,G900924,D000132B06,,https://gem.wiki/Sakata_North_Port_(Nearshore)_Offshore_wind_farm,POINT (139.8231 38.9689),7.287639617919922,III,False
586,2022-09-26,Japan,Sakata North Port (Nearshore) Offshore wind farm,RP-1,"JRE酒田風力発電所, 酒田風力発電事業, JRE酒田風力リプレース","Sakata wind farm, Sakata North Port - Repowering - (nearshore), Sakata North Port - Repowering, JRE Sakata Wind Power Replacement",28.0,offshore hard mount,pre-construction,2026.0,,,,Japan Renewable Energy CORP (JRE),ジャパン・リニューアブル・エナジー株式会社,38.9613,139.8199,exact,,,,,Eastern Asia,Asia,L900811,G901378,D997716B06,,https://gem.wiki/Sakata_North_Port_(Nearshore)_Offshore_wind_farm,POINT (139.8199 38.9613),7.352505207061768,III,False
587,2022-09-26,Japan,Sakura Offshore Floating wind farm,,,"Sakura offshore floating wind project, Sakura Floating wind farm",520.0,offshore floating,pre-construction,,,,,Flotation Energy PLC,,35.5923,140.805,approximate,,,Chiba Prefecture,,Eastern Asia,Asia,L901152,G901344,,,https://gem.wiki/Sakura_Offshore_Floating_wind_farm,POINT (140.805 35.5923),8.183208465576172,II,False
593,2022-09-26,Japan,Satsuma Offshore wind farm,,薩摩洋上風力発電事業,Satsuma Offshore Wind Power Project,600.0,offshore mount unknown,announced,,,,,Iberdrola Renewables Japan; Mitsui Fudosan; Green Investment Group (GIG),,31.8195,130.1442,approximate,,,Kagoshima Prefecture,,Eastern Asia,Asia,L901167,G901360,,,https://gem.wiki/Satsuma_Offshore_wind_farm,POINT (130.1442 31.8195),7.293435573577881,III,False
594,2022-09-26,Japan,Seihoku-Oki Offshore wind farm,1,"青森西北沖洋上風力, 青森西北沖洋上風力発電事業","Seihoku-oki offshore wind farm, Nishikita wind park, Aomori Northwest offshore wind farm",500.0,offshore mount unknown,pre-construction,2025.0,,Aomori-Seihoku-Oki (Northwest) Offshore Wind GK,青森西北沖洋上風力合同会社,Cosmo Eco Power CO LTD; Iberdrola Renewables Japan; Hitachi Zosen Inova AG,コスモエコパワー株式会社; アカシア・リニューアブルズ株式会社; 日立造船株式会社,40.926,140.233,approximate,Nakadomari,Kitatsugaru District,Aomori Prefecture,,Eastern Asia,Asia,L900719,G900822,,,https://gem.wiki/Seihoku-Oki_Offshore_wind_farm,POINT (140.233 40.926),8.363306045532227,II,False
617,2022-09-26,Japan,Shizen Full Scale Floating wind farm,,,Shizen Full Scale,200.0,offshore floating,announced,2025.0,,,,Shizen Energy Group,,32.3131,131.7414,approximate,,,Kyushu Prefecture,,Eastern Asia,Asia,L901168,G901361,,,https://gem.wiki/Shizen_Full_Scale_Floating_wind_farm,POINT (131.7414 32.3131),6.760948657989502,III,False
631,2022-09-26,Japan,"Tainai City, Niigata Prefecture And Murakami City Offshore wind farm",,新潟県胎内市及び村上市沖洋上風力発電,"Tainai City, Niigata Prefecture and Murakami City Offshore Wind Power Generation, Tainai - Murakami",720.0,offshore mount unknown,pre-construction,,,,,RWE Renewables Japan GK,RWE Renewables Japan 合同会社,38.1257,139.3413,approximate,Tainai City,,Niigata Prefecture,,Eastern Asia,Asia,L901263,G901474,,,"https://gem.wiki/Tainai_City,_Niigata_Prefecture_And_Murakami_City_Offshore_wind_farm",POINT (139.3413 38.1257),7.397765159606934,III,False
641,2022-09-26,Japan,Toki Floating wind farm,1,,"Toki offshore floating wind project, Toki phase 1 offshore wind farm",100.0,offshore floating,pre-construction,,,,,Flotation Energy PLC,,38.1604,139.1097,approximate,,,Niigata Prefecture,,Eastern Asia,Asia,L901153,G901345,,,https://gem.wiki/Toki_Floating_wind_farm,POINT (139.1097 38.1604),7.11184549331665,III,False
642,2022-09-26,Japan,Toki Floating wind farm,2,,"Toki offshore floating wind project, Toki phase 2 offshore wind farm",900.0,offshore floating,pre-construction,,,,,Flotation Energy PLC,,38.1635,139.1097,approximate,,,Niigata Prefecture,,Eastern Asia,Asia,L901153,G901346,,,https://gem.wiki/Toki_Floating_wind_farm,POINT (139.1097 38.1635),7.116493225097656,III,False
651,2022-09-26,Japan,Tsugaru (GPI) Offshore wind farm,,"つがる洋上風力発電事業, つがる洋上風力","Tsugaru Offshore Wind, Tsugaru Green Power wind farm",480.0,offshore mount unknown,pre-construction,2028.0,,,,Tohoku Electric Power CO INC; ENEOS CORP; Japan Renewable Energy CORP (JRE),,40.8699,140.2301,approximate,,,Aomori Prefecture,,Eastern Asia,Asia,L901160,G901353,,,https://gem.wiki/Tsugaru_(GPI)_Offshore_wind_farm,POINT (140.2301 40.8699),8.3027925491333,II,False
652,2022-09-26,Japan,Tsugaru (JERA) Offshore wind farm,,青森県つがる沖南部洋上風力発電,"Southern Tsugaru wind, Offshore of Tsugaru City and Ajigasawa Town Offshore wind farm, Jera Southern Tsugaru Project 1",600.0,offshore mount unknown,pre-construction,,,,,JERA CO INC,株式会社JERA,40.8613,140.2719,approximate,Tsugaru City,,Aomori Prefecture,,Eastern Asia,Asia,L901208,G901404,,,https://gem.wiki/Tsugaru_(JERA)_Offshore_wind_farm,POINT (140.2719 40.8613),7.999704837799072,II,False
